"name"	"country_code"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"
"Afghanistan"	4	-0.0026842979	-0.0024969992	-0.0022793477	-0.0020481279	-0.0018156035	-0.0934791771	-0.2658586809	-0.1479056641	0.2776571829	-0.0351764717	0.0066596068	-0.0297388807
"Albania"	8	-0.0038048924	-0.0031665944	-0.0027192495	-0.0023486076	-0.0020580037	-0.0018140668	0.0081918958	0.0083497675	-0.1133853726	-0.090337352	-0.0876821663	-0.0470891359
"Algeria"	12	-0.0349874164	-0.0193457771	-0.0252058987	-0.0095007597	-0.0186354708	-0.014851324	-0.0051347344	-0.0065216505	-0.0039509205	-0.0025991744	-0.0018224781	-0.0014427767
"Angola"	24	0	-0.0165085899	-0.02718452	-0.0370193018	-0.0149210023	0.0021024077	0.0306588552	-0.0165748971	0.013815285	-0.0104343247	0.0123657354	0.0049567297
"Antigua and Barbuda"	28	0.0040387897	-0.0848301686	-0.0311442731	-0.0272408764	-0.0439657942	-0.0504238084	-0.1257450107	-0.1160410075	0.0422737699	0.0646827313	-0.0036317742	-0.0011142736
"Argentina"	32	0.0180754487	0.00739526	0.0060609005	0.0056069358	0.0120941516	-0.0084386752	0.0028449366	0.0039551201	0	-0.0014354135	-0.0048776434	-0.005174854
"Armenia"	51	0.036839881	0.050686661	0.0376647481	0.046900415	0.0343089761	0.0126427548	-0.0072121611	-0.017463442	-0.1400086608	-0.0694573329	-0.0468014998	-0.0451120213
"Aruba"	533	-0.0415068565	0.0636677568	-0.0797483766	-0.0745292887	-0.0598831795	-0.0901821779	-0.0319655218	-0.0824078187	0.2287764691	0.0862236387	0.0689317396	-0.0044086333
"Australia"	36	0.053598699	0.0431128392	0.0372111149	0.0750159373	0.0204675639	0.0169689435	0.0310182881	0.0421905633	0.0205346371	0.0288533022	0.0344100435	0.055684455
"Austria"	40	-0.0107992167	-0.0096185941	0.0028584467	0.0076512191	0.0134232194	-0.0036283834	0.0039420772	0.0121596258	0.0358976485	0.0029528994	0.0265187097	0.0193597119
"Azerbaijan"	31	0.0034302522	0.0175311541	0.0170423016	0.0110193571	0.0028233967	-0.00493906	-0.0066226584	-0.0177936914	-0.0146293849	-0.0154147459	0.0013125571	0.0012442491
"Bahamas"	44	-0.0028702205	0.0957243932	0.1310830305	0.1005362409	0.0052374879	0.0147764213	0.0008544574	-0.0046828927	-0.0015409342	-0.0110587395	0.0519984283	0.0436448609
"Bahrain"	48	0.0273582784	0.0591456982	-0.0267136818	-0.0384258172	0.0897363704	0.1835941894	0.0088774166	0.0307540085	0.0110496346	0.0788888298	0.2144981062	0.3333537987
"Bangladesh"	50	-0.0014539245	3.44244124571649E-005	-0.0028741663	-0.0028291055	-0.0456689183	-0.015242363	-0.0101300825	-0.0023265277	-0.0086949726	-0.0063078637	-0.0151076724	-0.0249481225
"Barbados"	52	-0.0325552738	-0.0764656653	-0.0691204117	-0.0506982753	-0.0229867234	-0.0259339013	-0.0138513731	-0.0129858386	-0.0143096215	-0.0053160565	0.0074778248	0.0073034858
"Belarus"	112	-0.0432234823	-0.0210846681	-0.0153095568	0.0066891	0.0025467806	0.0010676641	0.0048779033	-0.0006309865	-0.0061459903	0.0055104119	-0.0006393854	0.0042258881
"Belgium"	56	0.0068583271	0.0049431888	0.0078672397	0.0091276963	0.0040639176	0.0071903938	0.0013657006	0.0045276196	0.0115642627	0.0066106641	0.0191660223	0.0322173033
"Belize"	84	-0.0428915523	-0.0343549679	-0.0262631968	-0.0278644189	-0.0872899598	-0.1016201289	-0.0369889907	-0.0327681971	-0.0480453421	0.0183511949	0.0187018517	0.024926449
"Benin"	204	-0.0101990005	-0.0099848714	-0.0099912815	-0.0090192831	-0.0085443514	-0.0059433784	-0.0029176789	-0.0020346314	0.0209946632	-0.0048928622	0.0142215851	0.006110705
"Bhutan"	64	0.0565626856	0.0249857581	0.0223059936	0.039572929	0.0685976917	0.0429454879	0.0019309743	0.0033990845	-0.1603153034	0.0002808851	0.0619757243	0.02587417
"Bolivia (Plurinational State of)"	68	-0.0110553023	-0.010642894	-0.010139795	-0.0095973204	-0.0094848584	-0.0073403315	-0.0093128929	-0.0124159936	-0.0147187699	-0.013096956	-0.0154203439	-0.0176570965
"Bosnia and Herzegovina"	70	-0.0161767231	-0.04428687	-0.045306294	-0.0411984448	-0.020143252	-0.0216311323	-0.0053532974	-0.0055856525	-0.2264437223	0.066135832	0.0098462222	-0.0048427405
"Botswana"	72	-0.0121105463	-0.0425706744	-0.0286165064	-0.010097264	0.0033541265	0.0180431353	0.0006024857	0.0048993084	0.0129076126	0.0155021968	0.0121210568	0.0099845133
"Brazil"	76	0.0101786716	0	0	0	0	0	-0.0001314272	-0.000675363	-0.0006682266	-0.0006177126	-0.0028652434	-0.0026861102
"Brunei Darussalam"	96	0.1068727735	0.0998769677	0.0635931408	0.1042666511	0.0608546165	0.0338949319	0.0084589923	1.79339224626902E-005	0.0042268487	0.009555835	0.0105967131	0.0095591534
"Bulgaria"	100	-0.0162867213	-0.005763599	-0.000182674	-0.0007826662	-0.005108558	-0.0108702178	-0.0025206326	-0.0205507865	-0.0404103293	-0.0127543097	-0.0103745886	-0.0108029608
"Burkina Faso"	854	-0.0238440951	-0.0226157836	-0.029967753	-0.027966505	-0.0302711465	-0.0353234714	-0.0318635641	-0.0237708452	-0.0170242241	-0.0136274222	-0.0107684875	-0.0093131174
"Burundi"	108	-0.0302942108	-0.0276672723	-0.0304976424	-0.0188045991	-0.0753790808	-0.0408725504	-0.0208411991	-0.0092833182	-0.044596087	-0.0652180389	0.0168605301	0.0210713951
"Cambodia"	116	0	0	0	-0.0348029443	-0.0178023143	-0.0112493131	-0.0132632302	-0.0100321001	0.0452024596	0.0269573463	-0.0059731466	-0.0279194491
"Cameroon"	120	0	0	0	-0.0001663418	-0.0003693712	-0.0010334364	-0.006157664	-0.0062614764	-0.0066278062	-0.0057433913	-0.0050225039	-0.0038594678
"Canada"	124	0.0447790008	0.0356842549	0.0096718274	0.0309074953	0.0359947544	0.0189328291	0.0153452793	0.0338581776	0.0252646361	0.0259980756	0.0335150261	0.0388026363
"Cape Verde"	132	-0.0445115856	-0.0561128703	-0.0012579683	0.0077174862	-0.0128927552	-0.1827388745	-0.0673528056	-0.1027598001	-0.018115695	-0.0236233876	-0.0246933951	-0.0653503283
"Central African Republic"	140	0	0	0.0079354786	0.0079711068	-0.0109787774	-0.0004956927	0.0176615779	-0.0156226351	0.0128363403	0.0034484285	-0.0123683594	0.0012630977
"Chad"	148	0	-0.0009137641	-0.0016645596	-0.0123672537	-0.01345657	-0.0429227427	-0.0290831017	0.0002778973	-0.0017427323	0.0099484969	0.0263780288	-0.0049928039
"Channel Islands"	830	0.0213821098	0.0213146731	0.0268143558	0.0337414777	0.0350671639	0.013653227	0.0419614236	0.0454769663	0.0150708401	0.0262270045	0.0308757774	0.029028244
"Chile"	152	-0.0065768586	-0.0059110948	-0.0043142748	-0.0038132343	-0.0083516696	-0.007672807	-0.0053607882	-0.003298437	0.0068109942	0.004155095	0.0019411945	0.0018362383
"China"	156	-0.0003052709	-1.35824731739541E-005	-0.0016272666	-1.79004443087875E-005	-0.0013668412	-0.0004688342	-0.0002622641	-0.0002223997	-0.0007067415	-0.0004904926	-0.0017947537	-0.0014293264
"China, Hong Kong SAR"	344	0.0841839759	0.0712165004	0.0729841027	-0.0467676746	0.0168025998	0.0922997056	0.0163189863	0.0295789864	0.0268966319	0.0978114079	-0.0060357254	0.0064836938
"China, Macao SAR"	446	-0.1900123166	-0.176109121	0.1154931878	0.1743898313	-0.0279007319	-0.0242171039	0.132990302	0.1262937932	0.0523830042	0.0507028327	0.0691491455	0.1203078507
"Other non-specified areas"	158	0.0025836226	-8.52866421914712E-005	0.0254377167	0.0377375125	-0.0017393249	0.0103916477	-0.0034452487	-0.0103889518	-0.0087291375	-0.0084475022	0.0060759655	-0.0012119952
"Colombia"	170	-0.0125004167	-0.014463462	-0.0156187574	-0.0150868279	-0.0131179608	-0.0113352299	-0.0091332369	-0.0078134026	-0.007505943	-0.0041012859	-0.0030076708	-0.0027788053
"Comoros"	174	0	-0.0351416585	-0.0445622785	-0.0264273356	-0.0237025862	0.0383381315	-0.0143559589	-0.0123916181	-0.0072748855	-0.0128784383	-0.0189263163	-0.0166496597
"Congo"	178	0	0	0	0.0004318144	0.0052011475	-0.0047667068	0.0011678835	0.0005507683	0.0065162215	0.0129756568	-0.0042393267	0.014076735
"Costa Rica"	188	0	0	0	0	0	0.0131656917	0.0132978372	0.009279942	0.0202588815	0.0366629607	0.0213762868	0.0174994734
"Cote d'Ivoire"	384	0.0263792944	0.0335355938	0.057559104	0.0710942075	0.0763083866	0.0635741581	0.0520231626	0.0319945801	0.0309513044	0.0126604457	-0.0260364736	-0.0166724215
"Croatia"	191	-0.0135706485	-0.0221231671	-0.0177088322	-0.0176255701	-3.66817277525321E-005	0.0023045237	0.0162764032	0.0326301611	-0.0194925609	-0.0428547488	-0.0066984701	-8.02031143871855E-005
"Cuba"	192	-0.0050675701	-0.0084104752	-0.0287069413	-0.0314389639	-0.0218013566	-0.0169520868	-0.0260803033	-0.0065862007	-0.0107542411	-0.0142518125	-0.0127935606	-0.0168368479
"Curacao"	531	0.0261418989	-0.0511982757	-0.0610687023	-0.0338074039	-0.0348104571	-0.0881883161	-0.0571911213	-0.0967381546	-0.0785210739	-0.1186842361	-0.04594969	0.1187267191
"Cyprus"	196	-0.027934431	-0.0125440826	-0.0750965652	-0.0134998132	0.0049754	-0.0018699356	-0.0403177095	0.0243955816	0.0563453955	0.0622640693	0.0655473891	0.0427722243
"Czech Republic"	203	0.0067181448	1.40671866013377E-005	-0.00590793	-0.0047823689	-0.0010751	0.0019662004	-0.0027325856	-0.0019043415	0.0028774036	0.0030760532	0.006583159	0.0293623603
"Dem. People's Republic of Korea"	408	-0.0538807214	0	0	0	0	0	0	0	0	0	0	0
"Democratic Republic of the Congo"	180	0	0.0055485034	0.0080435481	0.0139268833	0.0013717708	0.0043963318	-0.0131598302	0.0024880265	0.0344416684	-0.0357263705	-0.0051451947	-0.0004437514
"Denmark"	208	-0.0042827656	-0.0073520236	0.0004925003	0.0045934446	0.0047171285	0.0029488535	0.0018188969	0.0064221357	0.0127357533	0.0142507084	0.0086743247	0.0162410488
"Djibouti"	262	0.0161126433	0.071845274	0.215218327	0.2174612701	0.2191874338	0.4066686288	0.0278332178	0.2121458559	-0.0254270042	-0.024850941	-0.0251090419	-0.0257087119
"Dominican Republic"	214	-0.008933178	-0.0110811043	-0.0129180974	-0.0145567231	-0.015750289	-0.0169005092	-0.0176273642	-0.0178809681	-0.0178303293	-0.0174748802	-0.0170258377	-0.0149838998
"Ecuador"	218	-0.0004101378	-0.0018813011	-0.001924869	-0.0010021562	-0.000866258	-0.0010111574	-0.0016351364	-0.0018203426	-0.0017532313	-0.0024431326	-0.0034678607	-0.0033729809
"Egypt"	818	-0.0023287136	-0.0020543729	-0.0017894298	-0.0074710241	-0.0172470249	-0.0210223048	-0.0155034597	-0.0129466267	-0.0196894687	-0.0154606635	-0.0056062763	-0.0048332854
"El Salvador"	222	-0.0317469409	-0.0207676551	-0.0052759316	-0.0164449091	-0.0259608847	-0.0455063646	-0.0543196992	-0.0581055144	-0.047803929	-0.0698954578	-0.059694126	-0.0480375751
"Equatorial Guinea"	226	0	0	0	0	-0.2406249463	-0.1259124317	0.2946701785	0.0479550599	0.0401202618	0.0452686447	0.0482400869	0.033133548
"Eritrea"	232	0.0001533339	0.0017593843	0.0045244553	0.0018364186	0.0043257544	0.0258818404	0.0203764774	-0.001341505	-0.1095960567	-0.0026078317	0.0582274021	0.0113309131
"Estonia"	233	0.0336049657	0.0232040358	0.0355250647	0.0319302686	0.0224821281	0.0214546401	0.0175654312	0.0101788073	-0.071471648	-0.0233372131	-0.010598653	-0.0118382446
"Ethiopia"	231	-0.0011032084	-0.0010026437	-0.0009028397	-0.0016863659	-0.0020973782	-0.0621677224	0.0070939961	0.0191301563	0.0269609851	-0.0053587889	-0.0012598714	-0.0006581832
"Fiji"	242	-0.0113705176	-0.0145025315	0.0062305692	-0.0206236904	-0.0240255586	-0.0359162111	-0.0183044316	-0.0939700392	-0.0491474437	-0.0544877622	-0.0761377791	-0.0349599506
"Finland"	246	-0.0081181569	-0.0065511756	-0.0146683196	-0.0214553453	0.0062690753	-0.0062352235	0.0054778224	0.0037264757	0.0094697801	0.0043369688	0.0061692478	0.0135604289
"France"	250	0.0048069645	0.0211564376	0.0332714934	0.0064341985	0.013656189	0.0040709393	0.0065731882	0.0052320653	0.0024328839	0.0032382412	0.0182115625	0.0084379565
"French Guiana"	254	0.0090662899	0.0337688724	0.1072983908	0.1025517206	0.0521004942	0.089483573	0.1588914618	0.1914718491	0.0380215142	0.0475090159	0.0900886704	0.0297014999
"French Polynesia"	258	-0.0213380235	-0.0352510567	0.0408539631	0.0357876712	0.0397118448	0.029429103	0.0240603288	0.001375508	-0.0217976509	0.0161849442	0.0003245289	-0.0135865727
"Gabon"	266	0.0063363617	0.0062166907	0.0188644068	0.0304342349	0.0050902549	0.0077124352	0.0068813717	0.0060518749	0.0052804311	0.0088534971	0.0078056216	0.0069345725
"Gambia"	270	0.0623240423	0.1196416179	-0.0087843035	0.0002943634	0.0209978917	-0.0064866525	0.0322235845	0.0661009818	-0.0161440035	-0.0247882704	-0.0111826949	-0.0095659807
"Georgia"	268	0.0295202387	0.0197173355	0.0122874612	0.0053929487	-0.006831053	-0.0160790014	-0.0036694492	-0.0116461472	-0.099640698	-0.0769735529	-0.0651449503	-0.0335172612
"Germany"	276	-0.0013552979	-0.0030451395	0.0146454658	0.0146384987	0.0101094454	0.0025088447	0.0036630578	0.0239695498	0.0401635993	0.0100337989	0.0112167575	5.88887983152055E-005
"Ghana"	288	0.0144554836	0.0249979051	0	-0.0469472468	-0.0190763595	-0.0573657324	0.0190697577	-0.0023593038	-0.0011132232	-0.0067201538	0.008792441	0.0088504816
"Greece"	300	0.0064997339	-0.0017516951	-0.0174288135	-0.0115918538	0.0012249514	0.0365013424	0.0118247293	0.015993792	0.0457296348	0.02787072	0.0049360679	0.0049115883
"Grenada"	308	-0.0727998331	-0.0644221751	-0.0997985778	-0.0985313865	-0.1209996823	-0.1391734178	-0.0032358096	-0.1501496392	-0.0407432025	-0.04899604	-0.0406612871	-0.0415148954
"Guadeloupe"	312	-0.0133572065	0.0233117711	-0.0394848257	-0.0608188693	-0.0778100329	-0.072821922	0.0187958731	0.0167093589	-0.0108785155	0.0009030353	-0.002684305	-0.0078851028
"Guam"	316	-0.0644090528	-0.0726634209	-0.043526468	-0.0192711187	-0.025405341	-0.0161857017	0.0010467584	0.0008492314	0.0133275088	-0.0282766107	-0.0615214256	-0.0617167821
"Guatemala"	320	0	0	-0.0063417794	-0.0110868734	-0.0193896687	-0.0363241978	-0.0357086693	-0.0378793905	-0.0404934396	-0.0390630438	-0.026775714	-0.0157742155
"Guinea"	324	-6.46485333995334E-007	-0.0029937131	-0.0038739794	-0.0046449156	-0.0653328268	-0.0811441901	-0.0084522695	0.0320608183	0.1328875388	-0.031408009	-0.0420762193	-0.0058036841
"Guinea-Bissau"	624	-0.0192986485	-0.0169543914	-0.0628958607	-0.0412971209	-0.0366035791	-0.077113878	-0.0366659334	-0.0274601905	-0.0294873622	-0.0263234787	-0.0235613895	-0.0211028375
"Guyana"	328	0.0266871965	-0.0021080898	0.0038033468	-0.0036063265	-0.0867253224	-0.0880852263	-0.1093847942	-0.1016402384	-0.0641037842	-0.0430359164	-0.0440084301	-0.0430619557
"Haiti"	332	-0.0089824625	-0.0098216462	-0.0132373191	-0.0136557091	-0.0187454887	-0.0191978133	-0.0217887009	-0.0205761897	-0.0187437167	-0.0173214883	-0.0198699406	-0.0259151426
"Honduras"	340	0.0067238869	0.0058239592	0.0054935917	-0.0297538464	-0.0185783201	-0.0096533327	-0.0137518971	-0.0165191039	-0.0244713475	-0.0321892154	-0.0240555741	-0.014495222
"Hungary"	348	0.0026509675	-0.0177349185	0.0003983494	-0.000975471	-0.000574933	0.0048604808	-0.0111033326	-0.0094331066	0.0093206963	0.0075890693	0.0064712704	0.0094878508
"Iceland"	352	-0.0028950763	0.0020497005	-0.0041704649	-0.0143406276	-0.0051910055	-0.0180264088	0.001139716	0.0026759344	-0.0041360907	0.0074554877	0.0138471058	0.0270973395
"India"	356	-0.0002833055	-0.000010387	-0.0001914343	-0.0004946859	0.0038165938	0.0018170784	0.0006909782	5.72417942433498E-005	-0.0001463659	-0.0004633427	-0.001845261	-0.0026424141
"Indonesia"	360	-0.0012949189	-0.0007781473	-0.0018064283	-0.0013991255	-0.0017029657	-0.0010451583	-0.0010578548	-0.0012833894	-0.0019424884	-0.0010171264	-0.0025165707	-0.0032875447
"Iran (Islamic Republic of)"	364	-6.35541378153954E-005	-0.0001007668	-0.0003569467	0.0020682492	0.0027138158	0.0127745031	0.0506414324	0.0282837742	-0.0403819831	0.0101754551	-0.0010666952	-0.0078296127
"Iraq"	368	-9.61674474589151E-005	-0.0001691617	-0.0002554268	-0.0008210568	-0.0008658011	-0.0040900896	-0.0146439433	-0.0404576258	-0.0087926825	-0.0008770259	-0.0111893725	-0.0167049439
"Ireland"	372	-0.0502129523	-0.0714957372	-0.0387908088	-0.0176922502	0.012599038	0.0166653998	-0.01484747	-0.032595052	-0.0030154183	0.023099943	0.0525664076	0.0260249995
"Israel"	376	0.2084046453	0.0974807368	0.0998898986	0.0287172006	0.0582108581	0.0187445306	0.0006953889	0.016022902	0.1015573793	0.04601489	0.0171167188	0.0414367632
"Italy"	380	-0.0043925426	-0.0116223575	-0.0046770996	-0.0045046747	0.0003637359	0.002993506	0.0047376224	-0.0001771657	0.002689073	0.0039316397	0.0325252735	0.0325762156
"Jamaica"	388	-0.0266142323	-0.0974560083	-0.0911180315	-0.096213649	-0.0557740528	-0.0564420813	-0.0383218722	-0.0698665397	-0.0472334181	-0.0297345587	-0.0294614825	-0.0372835364
"Japan"	392	0.0006665006	-0.005300204	0.0022612032	0.0090227377	0.0044075774	0.000406247	0.0018295156	-0.0052352279	0.0036923897	0.0001363797	0.0049481734	0.0035097289
"Jordan"	400	0.2742363449	0.184668682	0.0401909902	0.2271409665	-0.0179517504	-0.0406816511	0.0358039523	0.0424731888	0.1195407528	-0.0435775729	-0.0386506403	0.0859084131
"Kazakhstan"	398	0.0422203743	0.1358545216	0.0712026444	0.0149577137	-0.004347412	-0.022798198	-0.0239866949	-0.0393488128	-0.0934797395	-0.0852099908	0.0030550966	-0.0007499292
"Kenya"	404	0	0	-0.002467602	-0.0020551933	-0.0015919177	-0.0002173326	0.0002338961	0.000255544	0.0094500491	-0.0007798869	0.0008037385	-0.0052906302
"Kiribati"	296	0	0	0	0	0	0	0	0	-0.0602195946	-0.0390950274	-0.0103034256	-0.0110536322
