"Age"	"WA.male"	"WA.female"	"King.male"	"King.female"
"0-4"	224883	214629	61537	58672
"5-9"	219450	209870	57814	55298
"10-14"	224828	213562	56848	53958
"15-19"	234336	221463	59294	56604
"20-24"	238228	223712	65651	64287
"25-29"	244381	233876	81481	78426
"30-34"	234701	228290	79167	76087
"35-39"	220869	216460	73950	71438
"40-44"	236852	230886	76983	73225
"45-49"	240823	239536	73025	71061
"50-54"	247251	250237	72191	71766
"55-59"	226995	237080	63590	65792
"60-64"	196013	206706	52029	55476
"65-69"	136208	145461	33449	36701
"70-74"	92700	101966	21876	25512
"75-79"	65051	78158	15672	19832
"80-84"	46710	65136	11679	17465
"85 +"	41372	79221	11550	23212
